,,Created At (UTC),Author,,,,,,,Title,,Description,Assignee,Due Date,Closed At (UTC),,Description,
,,2020/9/24 7:25,Nomura,,,,,,,title,,"
a
b

",Nomura,,2020/10/1 5:50,,"
c
d",
,,2020/9/24 7:30,Nomura,,,,,,,title,,"
a
b

",Kent Loong,,2020/9/28 1:22,,"
c
d",
,,2020/9/24 10:27,Nomura,,,,,,,title,,"
a
b

",Nomura,,2020/10/1 5:50,,"
c
d",
,,2020/9/29 7:16,Nomura,,,,,,,title,,"
a
b

",Nomura,,2020/10/1 5:51,,"
c
d",
,,2020/9/29 9:01,Nomura,,,,,,,title,,"
a
b

",Nomura,,2020/10/16 6:15,,"
c
d",
,,2020/9/29 9:19,Nomura,,,,,,,title,,"
a
b

",Nomura,,2020/10/22 5:35,,"
c
d",
